uuid,text,voice,accent
526ab6a3-d117-4316-91ca-cfa016579eaa,One more text input to experiment with.,de-DE-AmalaNeural,de-DE
3492fe05-0443-4112-9090-a222b74f18a2,One more text input to experiment with.,de-DE-BerndNeural,de-DE
eaa5220b-dd1e-492a-808d-f13c22a4d62c,Yet another text input for testing.,de-DE-ElkeNeural,de-DE
1b9bea81-80f2-4f45-b6d1-d272973d9ee1,Yet another text input for testing.,de-DE-AmalaNeural,de-DE
1e4d3c30-b13e-4505-868e-17d223973643,This is a sample text input.,de-DE-AmalaNeural,de-DE
a106f42b-b266-44dc-9795-d7dfa050a3cd,Trying different combinations of text.,de-DE-ChristophNeural,de-DE
e42a3b10-d12c-489b-92bd-aeb831b98806,One more text input to experiment with.,de-DE-BerndNeural,de-DE
c8481210-e45d-4b74-afb7-eb61e521b6a9,This is a sample text input.,de-DE-BerndNeural,de-DE
aaf2d915-f447-406a-aa29-e27b229cd364,This is a sample text input.,de-DE-ElkeNeural,de-DE
f98d79b2-b9c2-40b9-b4f6-c3365c7c273e,One more text input to experiment with.,de-DE-BerndNeural,de-DE
7340567e-e9ae-4ef0-b282-14b8558e02d0,Yet another text input for testing.,de-DE-BerndNeural,de-DE
06312c0a-e3a7-42df-9d38-841ad4ea368d,This is a sample text input.,de-DE-BerndNeural,de-DE
567400d5-9f47-4e31-9b97-6b17213267f1,Yet another text input for testing.,de-DE-BerndNeural,de-DE
43f16c13-9804-4c8d-8444-d5f78c45c82d,Yet another text input for testing.,de-DE-ElkeNeural,de-DE
25b49318-d637-4cbe-a8ab-b116a4abbf98,This is a sample text input.,de-DE-AmalaNeural,de-DE
4f3df31b-4bba-42c7-9899-907097d491ea,One more text input to experiment with.,de-DE-ChristophNeural,de-DE
78ea1f7a-baff-495a-a01e-7e3cf4f1766e,Trying different combinations of text.,de-DE-AmalaNeural,de-DE
7fdb0cb4-982a-4ed6-a47b-c7655050835f,One more text input to experiment with.,de-DE-ChristophNeural,de-DE
f23b3a77-a8ac-49b1-a2fb-de788f782dcc,Another example of text input.,de-DE-ElkeNeural,de-DE
9c2f74e8-1634-4cfb-ad0a-6e18c5caaabd,Trying different combinations of text.,de-DE-ElkeNeural,de-DE
