voice,text,pitch,rate
ar-EG-SalmaNeural,Yet another text input for testing.,high,slow
ar-EG-SalmaNeural,Yet another text input for testing.,high,slow
de-DE-KlausNeural,Another example of text input.,high,fast
de-DE-KlausNeural,Another example of text input.,high,fast
it-IT-BenignoNeural,Trying different combinations of text.,medium,medium
it-IT-BenignoNeural,Trying different combinations of text.,medium,medium
de-DE-GiselaNeural,Yet another text input for testing.,high,fast
de-DE-GiselaNeural,Yet another text input for testing.,high,fast
ar-EG-SalmaNeural,Another example of text input.,medium,fast
ar-EG-SalmaNeural,Another example of text input.,medium,fast
it-IT-ElsaNeural,One more text input to experiment with.,medium,medium
it-IT-ElsaNeural,One more text input to experiment with.,medium,medium
de-AT-JonasNeural,One more text input to experiment with.,medium,slow
de-AT-JonasNeural,One more text input to experiment with.,medium,slow
fr-FR-DeniseNeural,Trying different combinations of text.,low,fast
fr-FR-DeniseNeural,Trying different combinations of text.,low,fast
it-IT-CataldoNeural,Yet another text input for testing.,medium,slow
it-IT-CataldoNeural,Yet another text input for testing.,medium,slow
de-CH-LeniNeural,Yet another text input for testing.,high,medium
de-CH-LeniNeural,Yet another text input for testing.,high,medium
fr-FR-JosephineNeural,Another example of text input.,medium,medium
fr-FR-JosephineNeural,Another example of text input.,medium,medium
de-DE-MajaNeural,Trying different combinations of text.,high,slow
de-DE-MajaNeural,Trying different combinations of text.,high,slow
fr-FR-JacquelineNeural,Another example of text input.,medium,fast
fr-FR-JacquelineNeural,Another example of text input.,medium,fast
ar-EG-SalmaNeural,Trying different combinations of text.,medium,fast
ar-EG-SalmaNeural,Trying different combinations of text.,medium,fast
fr-FR-YvetteNeural,This is a sample text input.,low,fast
fr-FR-YvetteNeural,This is a sample text input.,low,fast
ar-EG-ShakirNeural,One more text input to experiment with.,low,fast
ar-EG-ShakirNeural,One more text input to experiment with.,low,fast
de-DE-KatjaNeural,One more text input to experiment with.,low,medium
de-DE-KatjaNeural,One more text input to experiment with.,low,medium
it-IT-PalmiraNeural,Trying different combinations of text.,medium,slow
it-IT-PalmiraNeural,Trying different combinations of text.,medium,slow
de-DE-MajaNeural,Yet another text input for testing.,low,medium
de-DE-MajaNeural,Yet another text input for testing.,low,medium
de-DE-GiselaNeural,Yet another text input for testing.,high,fast
de-DE-AmalaNeural,Another example of text input.,medium,slow
de-DE-AmalaNeural,Another example of text input.,medium,slow
de-DE-RalfNeural,This is a sample text input.,high,slow
de-DE-RalfNeural,This is a sample text input.,high,slow
it-IT-PalmiraNeural,This is a sample text input.,low,medium
it-IT-PalmiraNeural,This is a sample text input.,low,medium
de-AT-IngridNeural,Yet another text input for testing.,low,slow
de-AT-IngridNeural,Yet another text input for testing.,low,slow
it-IT-ElsaNeural,One more text input to experiment with.,low,slow
it-IT-ElsaNeural,One more text input to experiment with.,low,slow
de-DE-GiselaNeural,One more text input to experiment with.,high,fast
de-DE-GiselaNeural,One more text input to experiment with.,high,fast
de-DE-KillianNeural,One more text input to experiment with.,medium,medium
de-DE-KillianNeural,One more text input to experiment with.,medium,medium
de-DE-TanjaNeural,Another example of text input.,high,fast
de-DE-TanjaNeural,Another example of text input.,high,fast
de-DE-KlarissaNeural,Yet another text input for testing.,medium,fast
de-DE-KlarissaNeural,Yet another text input for testing.,medium,fast
fr-FR-HenriNeural,One more text input to experiment with.,medium,slow
fr-FR-HenriNeural,One more text input to experiment with.,medium,slow
fr-FR-AlainNeural,Another example of text input.,high,slow
fr-FR-AlainNeural,Another example of text input.,high,slow
ar-EG-ShakirNeural,Another example of text input.,low,slow
ar-EG-ShakirNeural,Another example of text input.,low,slow
de-DE-KlausNeural,Yet another text input for testing.,medium,medium
de-DE-KlausNeural,Yet another text input for testing.,medium,medium
fr-FR-AlainNeural,Trying different combinations of text.,medium,slow
fr-FR-AlainNeural,Trying different combinations of text.,medium,slow
it-IT-PierinaNeural,Trying different combinations of text.,high,fast
it-IT-PierinaNeural,Trying different combinations of text.,high,fast
de-DE-TanjaNeural,One more text input to experiment with.,low,medium
de-DE-TanjaNeural,One more text input to experiment with.,low,medium
it-IT-ElsaNeural,Trying different combinations of text.,medium,medium
it-IT-ElsaNeural,Trying different combinations of text.,medium,medium
ar-EG-ShakirNeural,Trying different combinations of text.,medium,medium
ar-EG-ShakirNeural,Trying different combinations of text.,medium,medium
de-AT-JonasNeural,Another example of text input.,medium,slow
de-AT-JonasNeural,Another example of text input.,medium,slow
ar-EG-ShakirNeural,Yet another text input for testing.,high,fast
ar-EG-ShakirNeural,Yet another text input for testing.,high,fast
de-DE-KlausNeural,This is a sample text input.,high,medium
de-DE-KlausNeural,This is a sample text input.,high,medium
ar-EG-ShakirNeural,Yet another text input for testing.,low,fast
ar-EG-ShakirNeural,Yet another text input for testing.,low,fast
it-IT-PierinaNeural,Yet another text input for testing.,high,slow
it-IT-PierinaNeural,Yet another text input for testing.,high,slow
fr-FR-HenriNeural,Yet another text input for testing.,high,slow
fr-FR-HenriNeural,Yet another text input for testing.,high,slow
ar-EG-ShakirNeural,Yet another text input for testing.,high,fast
it-IT-CalimeroNeural,One more text input to experiment with.,medium,medium
it-IT-CalimeroNeural,One more text input to experiment with.,medium,medium
ar-EG-ShakirNeural,Yet another text input for testing.,high,medium
ar-EG-ShakirNeural,Yet another text input for testing.,high,medium
de-DE-KlarissaNeural,Yet another text input for testing.,medium,slow
de-DE-KlarissaNeural,Yet another text input for testing.,medium,slow
ar-EG-ShakirNeural,This is a sample text input.,medium,fast
ar-EG-ShakirNeural,This is a sample text input.,medium,fast
