voice,text,pitch,rate,role,style
fr-FR-AlainNeural,This is a sample text input.,medium,slow,SeniorMale,serious
it-IT-IrmaNeural,Another example of text input.,high,slow,SeniorFemale,whispering
fr-FR-MauriceNeural,This is a sample text input.,high,medium,OlderAdultFemale,gentle
ar-EG-SalmaNeural,Yet another text input for testing.,high,medium,YoungAdultMale,whispering
ar-EG-ShakirNeural,One more text input to experiment with.,high,medium,OlderAdultFemale,shouting
de-DE-KatjaNeural,This is a sample text input.,low,fast,OlderAdultFemale,gentle
de-DE-RalfNeural,Yet another text input for testing.,low,medium,SeniorMale,gentle
it-IT-DiegoNeural,Trying different combinations of text.,high,fast,YoungAdultMale,angry
it-IT-BenignoNeural,Another example of text input.,medium,medium,OlderAdultMale,gentle
de-DE-AmalaNeural,Trying different combinations of text.,medium,slow,YoungAdultFemale,excited
de-DE-MajaNeural,One more text input to experiment with.,medium,fast,OlderAdultFemale,disgruntled
it-IT-FiammaNeural,One more text input to experiment with.,low,medium,OlderAdultFemale,serious
de-DE-ElkeNeural,One more text input to experiment with.,low,slow,OlderAdultMale,calm
de-DE-RalfNeural,Another example of text input.,low,fast,SeniorFemale,gentle
it-IT-LisandroNeural,Yet another text input for testing.,medium,medium,SeniorMale,excited
it-IT-GianniNeural,This is a sample text input.,low,medium,SeniorMale,gentle
de-DE-ConradNeural,Another example of text input.,medium,medium,YoungAdultFemale,shouting
de-DE-MajaNeural,Trying different combinations of text.,medium,medium,YoungAdultMale,excited
de-DE-BerndNeural,One more text input to experiment with.,low,fast,SeniorFemale,serious
ar-EG-ShakirNeural,This is a sample text input.,medium,slow,OlderAdultFemale,whispering
it-IT-ElsaNeural,One more text input to experiment with.,medium,slow,OlderAdultFemale,serious
de-AT-JonasNeural,Another example of text input.,high,fast,SeniorFemale,disgruntled
de-DE-MajaNeural,Another example of text input.,low,fast,YoungAdultMale,angry
de-DE-KasperNeural,Trying different combinations of text.,low,medium,SeniorMale,gentle
it-IT-RinaldoNeural,One more text input to experiment with.,low,fast,YoungAdultFemale,serious
it-IT-LisandroNeural,This is a sample text input.,high,fast,SeniorFemale,disgruntled
de-AT-IngridNeural,One more text input to experiment with.,medium,slow,YoungAdultFemale,serious
it-IT-FiammaNeural,Another example of text input.,low,slow,YoungAdultFemale,whispering
de-DE-ConradNeural,One more text input to experiment with.,high,medium,OlderAdultFemale,calm
fr-FR-CelesteNeural,Trying different combinations of text.,medium,fast,YoungAdultMale,whispering
ar-EG-SalmaNeural,One more text input to experiment with.,low,fast,SeniorFemale,calm
ar-EG-SalmaNeural,Trying different combinations of text.,low,slow,OlderAdultMale,excited
it-IT-GianniNeural,One more text input to experiment with.,medium,fast,YoungAdultMale,calm
de-DE-LouisaNeural,One more text input to experiment with.,medium,fast,OlderAdultFemale,excited
de-DE-RalfNeural,This is a sample text input.,medium,slow,YoungAdultMale,shouting
fr-FR-BrigitteNeural,Another example of text input.,high,medium,OlderAdultMale,serious
ar-EG-ShakirNeural,Trying different combinations of text.,low,slow,YoungAdultFemale,calm
de-DE-GiselaNeural,Trying different combinations of text.,medium,medium,SeniorMale,gentle
it-IT-CalimeroNeural,Another example of text input.,high,fast,SeniorFemale,excited
de-DE-BerndNeural,Another example of text input.,medium,medium,OlderAdultMale,excited
de-DE-BerndNeural,Yet another text input for testing.,medium,medium,OlderAdultMale,angry
it-IT-FiammaNeural,One more text input to experiment with.,high,medium,SeniorMale,whispering
it-IT-ImeldaNeural,Another example of text input.,medium,slow,OlderAdultFemale,calm
de-DE-KatjaNeural,One more text input to experiment with.,medium,medium,YoungAdultMale,serious
it-IT-IrmaNeural,Yet another text input for testing.,medium,medium,SeniorFemale,disgruntled
ar-EG-ShakirNeural,This is a sample text input.,low,fast,YoungAdultFemale,whispering
de-DE-KatjaNeural,Trying different combinations of text.,medium,fast,OlderAdultFemale,calm
de-DE-GiselaNeural,Trying different combinations of text.,low,slow,YoungAdultFemale,gentle
it-IT-PalmiraNeural,Another example of text input.,high,slow,OlderAdultFemale,gentle
ar-EG-ShakirNeural,Trying different combinations of text.,medium,slow,OlderAdultMale,calm
