voice,text,pitch,rate,gender
de-AT-JonasNeural,umstellmanöver vom Gleis sechs zwei eins  nach Gleis eins acht zwei,low,medium,Male
de-DE-KlausNeural,umstellmanöver vom Gleis x-ray fünf  nach Gleis papa eins,medium,slow,Male
fr-FR-HenriNeural,umstellmanöver von Gleis eins sechs sieben  nach Gleis delta sechs,medium,medium,Male
pt-PT-DuarteNeural,umstellmanöver von  eins drei fünf  nach  alpha fünf,medium,medium,Male
fr-FR-HenriNeural,rangierfahrt von Gleis mike drei  via zulu zwei nach Gleis bravo acht,low,medium,Male
de-DE-ConradNeural,umstellmanöver von Gleis zwei neun drei  nach Gleis zulu sieben,medium,medium,Male
it-IT-GianniNeural,umstellmanöver von  eins sechs neun  via oscar acht ins  zwei fünf drei,low,slow,Male
de-DE-BerndNeural,umstellmanöver von Gleis yankee zwei null  nach Gleis sierra neun,low,slow,Male
de-DE-KasperNeural,umstellmanöver von  sieben null fünf  nach  victor vier,medium,slow,Male
it-IT-GianniNeural,umstellmanöver von  bravo zwei drei  via juliett drei nach  romeo zwei fünf,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von Gleis vier sieben vier  via sechs fünf drei nach Gleis oscar vier,low,slow,Male
de-AT-JonasNeural,rangierfahrt von Gleis eins neun null  ins Gleis eins sechs sechs,low,medium,Male
fr-FR-MauriceNeural,rangierfahrt von Gleis acht drei neun  via zulu neun nach Gleis yankee acht,low,medium,Male
de-DE-KlausNeural,rangierfahrt vom  drei neun fünf  via sierra sieben nach  acht sechs neun,medium,medium,Male
de-DE-ConradNeural,umstellmanöver vom Gleis foxtrot drei  nach Gleis sierra neun neun,low,medium,Male
it-IT-CalimeroNeural,rangierfahrt von Gleis charlie eins acht  via acht vier nach Gleis uniform eins,medium,slow,Male
de-DE-RalfNeural,umstellmanöver vom Gleis sechs eins null  via sieben vier zwei nach Gleis november zwei fünf,low,medium,Male
de-DE-ConradNeural,rangierfahrt vom Gleis lima sechs  via eins null sieben nach Gleis sechs acht zwei,medium,medium,Male
de-DE-KasperNeural,rangierfahrt vom Gleis kilo eins sechs  nach Gleis mike acht fünf,medium,slow,Male
de-CH-JanNeural,umstellmanöver von Gleis hotel zwei  nach Gleis lima fünf zwei,medium,medium,Male
de-DE-KlausNeural,rangierfahrt von  zwei null neun  via alpha fünf nach  hotel drei acht,low,medium,Male
ta-IN-ValluvarNeural,umstellmanöver von  zwei neun fünf  nach  juliett eins,low,slow,Male
de-DE-KasperNeural,umstellmanöver von Gleis bravo drei  via neun nach Gleis mike sieben,medium,medium,Male
fr-FR-HenriNeural,umstellmanöver von  acht vier sieben  nach  kilo sieben sechs,medium,medium,Male
de-DE-RalfNeural,umstellmanöver vom Gleis zulu eins sechs  via sieben sieben drei ins Gleis yankee acht,medium,slow,Male
de-DE-ChristophNeural,umstellmanöver vom  bravo neun  nach  whiskey sechs,low,medium,Male
de-DE-KillianNeural,rangierfahrt von Gleis tango eins  via vier drei null nach Gleis eins zwei fünf,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von  hotel sieben  via zwei sechs null nach  papa acht,medium,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis papa drei  ins Gleis fünf vier eins,medium,slow,Male
de-DE-KasperNeural,umstellmanöver von Gleis golf zwei  via november vier nach Gleis acht sechs neun,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt vom  victor sieben  ins  quebec zwei,low,medium,Male
de-DE-ConradNeural,umstellmanöver von  mike eins  nach  sieben acht acht,medium,slow,Male
es-ES-SaulNeural,rangierfahrt vom Gleis hotel acht  via delta fünf nach Gleis romeo drei acht,medium,slow,Male
de-DE-KasperNeural,umstellmanöver vom  quebec neun  nach  november sechs,low,slow,Male
de-CH-JanNeural,rangierfahrt vom Gleis foxtrot drei drei  ins Gleis uniform eins drei,medium,medium,Male
fr-FR-AlainNeural,umstellmanöver von Gleis foxtrot zwei  via sierra acht nach Gleis echo neun neun,medium,slow,Male
fr-FR-AlainNeural,umstellmanöver vom Gleis alpha vier  via kilo sechs nach Gleis echo sechs,medium,slow,Male
de-DE-KasperNeural,umstellmanöver von Gleis kilo fünf  via lima neun vier nach Gleis delta sieben zwei,low,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis fünf zwei eins  via romeo acht sieben nach Gleis fünf acht drei,low,slow,Male
